label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
6,0.6111742258071899,1.0279873609542847,1.423288540536305e-05,0.6483413577079773,0.9787924289703369,-0.030201615765690804,0.6615431308746338,0.9230054020881653,-0.05680384114384651,0.6593960523605347,0.870829164981842,-0.0710798129439354,0.6389693021774292,0.8301607370376587,-0.0715075209736824,0.6124728918075562,0.9303678274154663,-0.11860065907239914,0.6167240142822266,0.8385591506958008,-0.11855877935886383,0.6362714767456055,0.8457843065261841,-0.0771133154630661,0.6460089087486267,0.8681661486625671,-0.04947175458073616,0.5849888920783997,0.941050112247467,-0.10812234878540039,0.5559819340705872,0.8261162042617798,-0.15436695516109467,0.5403784513473511,0.7684060335159302,-0.17037375271320343,0.5256913900375366,0.7354763746261597,-0.18378068506717682,0.5637984275817871,0.9509748220443726,-0.08924396336078644,0.5355737209320068,0.8517159819602966,-0.12380445748567581,0.5208276510238647,0.7898974418640137,-0.13535043597221375,0.5087820291519165,0.7492278814315796,-0.14516885578632355,0.5536229610443115,0.9589168429374695,-0.06770176440477371,0.5263992547988892,0.8832999467849731,-0.09191577881574631,0.5137647390365601,0.844937801361084,-0.10086393356323242,0.5025393962860107,0.8154110312461853,-0.1063140332698822
6,0.6224461197853088,1.0182123184204102,-4.845184230362065e-05,0.6598141193389893,0.9304056167602539,0.0038220032583922148,0.6673177480697632,0.8494188189506531,0.002676981734111905,0.6551750302314758,0.7806040644645691,0.00836480688303709,0.6302549242973328,0.7401934862136841,0.0182671919465065,0.6213483810424805,0.8325568437576294,-0.0623982809484005,0.609999418258667,0.7408537268638611,-0.03698330372571945,0.6215450167655945,0.7552558183670044,-0.0010407057125121355,0.627131998538971,0.7842192053794861,0.011138413101434708,0.5886721611022949,0.8518060445785522,-0.056236110627651215,0.5618606805801392,0.730543851852417,-0.07054552435874939,0.5492072701454163,0.6666452884674072,-0.060994986444711685,0.5354150533676147,0.6237890124320984,-0.05612359568476677,0.5628381371498108,0.8771616220474243,-0.04141319543123245,0.5362086296081543,0.7660839557647705,-0.05134471505880356,0.5258685350418091,0.7010424733161926,-0.04387059435248375,0.5139387249946594,0.6560724973678589,-0.0399431474506855,0.5448182225227356,0.9026320576667786,-0.022359736263751984,0.5226777791976929,0.8128852248191833,-0.02711937390267849,0.5149984955787659,0.7693393230438232,-0.022838016971945763,0.5060746669769287,0.7314269542694092,-0.01987081952393055
6,0.6759456396102905,0.9802578687667847,-0.00010289443889632821,0.7073789834976196,0.8877815008163452,0.04102420434355736,0.7120077013969421,0.8077940940856934,0.055174726992845535,0.6954524517059326,0.749728798866272,0.0674574077129364,0.6727834343910217,0.726142406463623,0.07964588701725006,0.6810527443885803,0.7750868201255798,-0.02478291466832161,0.6553863883018494,0.6909197568893433,0.011326522566378117,0.6553612947463989,0.7128890752792358,0.05141378939151764,0.6604503393173218,0.7457776665687561,0.0649612545967102,0.6485239863395691,0.7957972288131714,-0.03760182112455368,0.6177229881286621,0.6698348522186279,-0.03627777844667435,0.6012371778488159,0.6035354733467102,-0.021901851519942284,0.5872029662132263,0.5590804815292358,-0.018486646935343742,0.6193456053733826,0.8253946304321289,-0.0376841276884079,0.5929490923881531,0.7029893398284912,-0.03429899364709854,0.5793408155441284,0.6353062987327576,-0.02263418585062027,0.5673090219497681,0.5891178846359253,-0.01707218401134014,0.5955315232276917,0.8578505516052246,-0.03258325532078743,0.5772344470024109,0.7538443803787231,-0.030256038531661034,0.5714823007583618,0.7054844498634338,-0.023348353803157806,0.5644102692604065,0.667164146900177,-0.020513899624347687
6,0.7744699716567993,0.9083898663520813,-8.682509360369295e-05,0.8027236461639404,0.8294634222984314,0.052403852343559265,0.7992136478424072,0.7519793510437012,0.056604865938425064,0.779049813747406,0.7035583853721619,0.051542170345783234,0.7622588872909546,0.6943867206573486,0.03472005948424339,0.7819406390190125,0.7130878567695618,-0.005315450951457024,0.7537131905555725,0.6410744786262512,0.013864862732589245,0.7473589777946472,0.6601157188415527,0.036277949810028076,0.7465308904647827,0.674490213394165,0.044935762882232666,0.7538082003593445,0.7295910716056824,-0.03033607453107834,0.7274132370948792,0.6119047403335571,-0.032477736473083496,0.7067602872848511,0.539516806602478,-0.029440568760037422,0.69153892993927,0.48288676142692566,-0.036197561770677567,0.727471113204956,0.7549591660499573,-0.0419432669878006,0.7024105191230774,0.6366835236549377,-0.036758795380592346,0.6876217126846313,0.5642707347869873,-0.025602424517273903,0.6785100102424622,0.5137898325920105,-0.02959013730287552,0.7044369578361511,0.7842497229576111,-0.047203026711940765,0.6895081400871277,0.681729793548584,-0.04135018587112427,0.6815679669380188,0.6266747713088989,-0.03209390863776207,0.6745127439498901,0.585169792175293,-0.032220423221588135
6,0.7041075229644775,0.8041297197341919,-6.819159898441285e-05,0.7287614941596985,0.7396721839904785,0.04329945147037506,0.7230286598205566,0.6694058179855347,0.05404052510857582,0.7064248919487,0.6262611150741577,0.06003672257065773,0.6870591044425964,0.6244202852249146,0.05877118557691574,0.7049492597579956,0.6234270930290222,-0.006186719052493572,0.6791426539421082,0.5687079429626465,0.024815615266561508,0.6769484877586365,0.5910990238189697,0.05610079690814018,0.6820913553237915,0.6113646030426025,0.0661453828215599,0.6781097054481506,0.6367461085319519,-0.021491287276148796,0.64556884765625,0.5338603854179382,-0.0135353934019804,0.62637859582901,0.4709138870239258,-0.0016097071347758174,0.6128222942352295,0.4278962314128876,0.0006218607886694372,0.6528478264808655,0.6633408665657043,-0.0246887244284153,0.6222233772277832,0.5593226552009583,-0.01572454534471035,0.6051890850067139,0.49463966488838196,-0.004565674811601639,0.593093752861023,0.45259153842926025,-0.0009160217014141381,0.6307501792907715,0.6978652477264404,-0.0230199433863163,0.6097581386566162,0.6040911078453064,-0.01608268916606903,0.5997240543365479,0.5561578869819641,-0.00935917068272829,0.5910279750823975,0.5194079875946045,-0.0055274055339396
6,0.5324456095695496,0.9286941885948181,-1.5276911653927527e-05,0.5602107048034668,0.8906720876693726,0.011888588778674603,0.5693862438201904,0.8308348059654236,0.00996408797800541,0.5630325078964233,0.77694171667099,0.011134942062199116,0.5518035292625427,0.7453490495681763,0.010734723880887032,0.5519378781318665,0.8111587166786194,-0.05719684064388275,0.5452886819839478,0.7302292585372925,-0.04039442911744118,0.5429331660270691,0.727749764919281,-0.011271662078797817,0.5430024266242981,0.742552638053894,0.00404474139213562,0.5264743566513062,0.8159047365188599,-0.06026620790362358,0.5224180817604065,0.7175877094268799,-0.06997072696685791,0.5194926857948303,0.660546064376831,-0.06476645916700363,0.5171965956687927,0.6196016073226929,-0.06355760246515274,0.5040866732597351,0.8261590600013733,-0.05358912795782089,0.49962157011032104,0.734004557132721,-0.05987061187624931,0.4984416365623474,0.6805800199508667,-0.0571187399327755,0.4983366131782532,0.6422619819641113,-0.05857580155134201,0.48728248476982117,0.8373580574989319,-0.043503135442733765,0.4861236810684204,0.7617408037185669,-0.04506148770451546,0.48631489276885986,0.7215507626533508,-0.04187669977545738,0.48630768060684204,0.6897503137588501,-0.04485082998871803
6,0.5231990218162537,0.8887598514556885,-2.0112982383579947e-05,0.5526814460754395,0.8422145247459412,0.014814839698374271,0.5620517730712891,0.781844973564148,0.01636984758079052,0.5521363019943237,0.7306303381919861,0.021111013367772102,0.5388646721839905,0.7079968452453613,0.02380756288766861,0.5480344891548157,0.758316695690155,-0.05147648975253105,0.5404450297355652,0.6718144416809082,-0.03586912527680397,0.5392996668815613,0.6725932359695435,-0.005803835112601519,0.5394984483718872,0.6912701725959778,0.009294084273278713,0.5210083723068237,0.7619778513908386,-0.05299989506602287,0.5168491005897522,0.6593018174171448,-0.059674039483070374,0.5148651003837585,0.6036094427108765,-0.04998069629073143,0.5127043724060059,0.564067542552948,-0.04608440026640892,0.4970214068889618,0.7717171907424927,-0.045900795608758926,0.49217161536216736,0.6778560876846313,-0.04808349162340164,0.4928889572620392,0.6273871064186096,-0.04181049019098282,0.4931894540786743,0.5928295850753784,-0.03998156636953354,0.4784952402114868,0.7824244499206543,-0.03497077524662018,0.4786136746406555,0.7048778533935547,-0.032555051147937775,0.4834849536418915,0.669741153717041,-0.024594072252511978,0.4868500828742981,0.6451088190078735,-0.021302729845046997
6,0.5742483735084534,0.8192915320396423,-2.649701309564989e-05,0.5986881256103516,0.7748304009437561,0.03755849972367287,0.6040431261062622,0.7199130058288574,0.03984294831752777,0.5940205454826355,0.677582859992981,0.03749546781182289,0.5793100595474243,0.657504677772522,0.029680311679840088,0.6029486656188965,0.691027045249939,-0.024037526920437813,0.5913236141204834,0.6097625494003296,-0.012259033508598804,0.5810106992721558,0.5864813923835754,0.013184315524995327,0.5772104859352112,0.5766472220420837,0.03152308613061905,0.5796399116516113,0.6960486769676208,-0.042639002203941345,0.5728150010108948,0.5990906357765198,-0.050670325756073,0.5646134614944458,0.5395899415016174,-0.04068774729967117,0.5598281621932983,0.4977850317955017,-0.03356626257300377,0.5554789304733276,0.7042538523674011,-0.05120163410902023,0.5505624413490295,0.6088303327560425,-0.05545486882328987,0.5468109250068665,0.5501996278762817,-0.04850918799638748,0.5458984971046448,0.5092929005622864,-0.04932767525315285,0.532913088798523,0.7117353677749634,-0.05524277687072754,0.5327762961387634,0.6297743916511536,-0.056767262518405914,0.5320557355880737,0.5835264921188354,-0.05439222604036331,0.5318305492401123,0.5440225601196289,-0.059619344770908356
6,0.5768887996673584,0.7293927669525146,-3.9922168070916086e-05,0.6023567914962769,0.6817741394042969,0.0393095463514328,0.6062918901443481,0.6271860003471375,0.049298081547021866,0.5953632593154907,0.5908617377281189,0.0559409037232399,0.5788053870201111,0.5746208429336548,0.061089351773262024,0.6114892363548279,0.5846372842788696,-1.6580146620981395e-05,0.5984895825386047,0.5065914988517761,0.016147881746292114,0.588277280330658,0.49875104427337646,0.04250844940543175,0.5851414203643799,0.505813479423523,0.06049973517656326,0.5893204808235168,0.5842216610908508,-0.014411944895982742,0.5822411179542542,0.4887412190437317,-0.010476560331881046,0.5735377669334412,0.4422585666179657,0.0075698671862483025,0.5693459510803223,0.4117773771286011,0.02084309235215187,0.5652334094047546,0.5934224128723145,-0.022512683644890785,0.5613095760345459,0.5020031332969666,-0.018037205561995506,0.5575082898139954,0.4524767994880676,-0.004870072938501835,0.555901825428009,0.41938698291778564,0.004421593621373177,0.542089581489563,0.6065429449081421,-0.02672874927520752,0.5419579148292542,0.5302843451499939,-0.02163754776120186,0.5425918102264404,0.4905131459236145,-0.014605392701923847,0.5437861680984497,0.4563300311565399,-0.010007820092141628
6,0.611234188079834,0.8343977928161621,-3.809588815784082e-05,0.636993408203125,0.8032251596450806,0.02054435759782791,0.6443968415260315,0.7458845376968384,0.010502130724489689,0.6331932544708252,0.7028523683547974,-0.0013423984637483954,0.6176919937133789,0.6863702535629272,-0.018548738211393356,0.6489925384521484,0.7233914136886597,-0.06275959312915802,0.6375008821487427,0.6417912840843201,-0.058504026383161545,0.6269491910934448,0.6340714693069458,-0.028711622580885887,0.6222854256629944,0.6388294100761414,-0.007592956069856882,0.6248040795326233,0.7276617884635925,-0.07530663162469864,0.6217970848083496,0.6273065805435181,-0.09377038478851318,0.6171773076057434,0.5694787502288818,-0.08422983437776566,0.6150158643722534,0.5286102890968323,-0.07844659686088562,0.5993682742118835,0.7346778512001038,-0.0785849317908287,0.5985831022262573,0.639420747756958,-0.09051371365785599,0.5980220437049866,0.5827131271362305,-0.08306730538606644,0.5987103581428528,0.5443798303604126,-0.08148059993982315,0.5758455395698547,0.7418638467788696,-0.07807553559541702,0.5803646445274353,0.6640806198120117,-0.08683802932500839,0.5817126035690308,0.621285617351532,-0.08646300435066223,0.5812608599662781,0.58710116147995,-0.09026341885328293
6,0.502028226852417,1.0025992393493652,-6.258990470087156e-05,0.5376111268997192,0.956324577331543,0.006413003895431757,0.5571292042732239,0.8821535110473633,-0.0004193255153950304,0.555924654006958,0.8151931166648865,-0.003230055794119835,0.5376871824264526,0.7890800833702087,-0.0035686194896698,0.5338689088821411,0.8746352195739746,-0.07280806452035904,0.5245264172554016,0.7696247696876526,-0.05613943561911583,0.5271209478378296,0.7748296856880188,-0.017796501517295837,0.5295753479003906,0.794910192489624,0.004587110597640276,0.5048463344573975,0.8836106061935425,-0.07361849397420883,0.5003477334976196,0.7574914693832397,-0.08612601459026337,0.5008068680763245,0.7019187211990356,-0.06764731556177139,0.4999651610851288,0.6664445996284485,-0.05181463062763214,0.48023366928100586,0.8940844535827637,-0.06735478341579437,0.4772743880748749,0.7812194228172302,-0.07461903244256973,0.4815220534801483,0.7262555956840515,-0.05497437343001366,0.4822651147842407,0.6915645599365234,-0.04052412137389183,0.46111157536506653,0.9023371934890747,-0.05824543535709381,0.4580432176589966,0.813067615032196,-0.058729905635118484,0.4612310826778412,0.7721365690231323,-0.049014534801244736,0.46226897835731506,0.740868330001831,-0.040531277656555176
6,0.4923326075077057,0.9485901594161987,-6.857689731987193e-05,0.5300732851028442,0.9016599655151367,0.005170272663235664,0.552166223526001,0.8295904397964478,-0.00031808053608983755,0.5554075241088867,0.7659039497375488,-0.001052914303727448,0.541235625743866,0.7348038554191589,0.0038964359555393457,0.5226198434829712,0.806090772151947,-0.06975914537906647,0.5174914002418518,0.700588047504425,-0.05458347499370575,0.5211895108222961,0.7069545388221741,-0.01877514086663723,0.5231066942214966,0.7291073203086853,0.0003309737076051533,0.4924115240573883,0.8100652098655701,-0.0700063481926918,0.4911041557788849,0.6854785084724426,-0.08324827998876572,0.49236878752708435,0.6291900873184204,-0.06993630528450012,0.49085038900375366,0.5938433408737183,-0.05943689122796059,0.46691304445266724,0.8193509578704834,-0.0628272220492363,0.46638742089271545,0.7074199318885803,-0.07111158967018127,0.4703347682952881,0.6500499248504639,-0.055913716554641724,0.4703027307987213,0.6136276721954346,-0.04432035610079765,0.44684940576553345,0.8305864930152893,-0.05325482040643692,0.44643664360046387,0.7399588227272034,-0.058255068957805634,0.45069125294685364,0.6967463493347168,-0.05181479826569557,0.45255714654922485,0.6638479828834534,-0.04639015719294548
6,0.5337616205215454,0.9098832011222839,-7.225851732073352e-05,0.5717747211456299,0.8587574362754822,0.020880836993455887,0.5914180874824524,0.7924033999443054,0.02059711143374443,0.5939174890518188,0.730539083480835,0.02178439311683178,0.579284131526947,0.7034732699394226,0.023956308141350746,0.5693149566650391,0.7566705942153931,-0.050711601972579956,0.5620647668838501,0.6538976430892944,-0.02963578701019287,0.5630042552947998,0.6659577488899231,0.006073235534131527,0.564924418926239,0.6919196248054504,0.02273077890276909,0.5404224991798401,0.7583709359169006,-0.058291785418987274,0.538541853427887,0.636313796043396,-0.07042934745550156,0.5380690097808838,0.575168251991272,-0.05729949101805687,0.537322998046875,0.5320950746536255,-0.04839984327554703,0.5133971571922302,0.768921971321106,-0.05746497958898544,0.5121452808380127,0.6596179604530334,-0.06400492042303085,0.5140891671180725,0.6017761826515198,-0.050812818109989166,0.5145362615585327,0.5612245202064514,-0.04135502129793167,0.4907989203929901,0.7826806902885437,-0.052697088569402695,0.49027785658836365,0.6912424564361572,-0.056618887931108475,0.4928276836872101,0.6476815938949585,-0.05055242031812668,0.495017409324646,0.6120096445083618,-0.04517047479748726
6,0.5275309085845947,0.7807518243789673,-7.705433381488547e-05,0.5677638649940491,0.7452543377876282,0.024744529277086258,0.5875648856163025,0.6804636120796204,0.03470811992883682,0.5871498584747314,0.6249991655349731,0.045696575194597244,0.5777423977851868,0.5955507159233093,0.060418155044317245,0.5641207098960876,0.6258857846260071,-0.03072746843099594,0.5571608543395996,0.5342381000518799,-0.004016670398414135,0.5566896796226501,0.5448346734046936,0.03131658956408501,0.5577848553657532,0.5722022652626038,0.048289909958839417,0.5332419276237488,0.6254090666770935,-0.035802267491817474,0.5308823585510254,0.5143886804580688,-0.03615552932024002,0.5309642553329468,0.4598858952522278,-0.02265327051281929,0.5306819677352905,0.42466071248054504,-0.01555296778678894,0.5061318874359131,0.6377201676368713,-0.03193432465195656,0.5039873123168945,0.5347914099693298,-0.031219664961099625,0.5056179165840149,0.47733983397483826,-0.018291756510734558,0.5071247816085815,0.4407605528831482,-0.009389667771756649,0.48293226957321167,0.6572596430778503,-0.024280782788991928,0.48239487409591675,0.5721722841262817,-0.021902142092585564,0.48622453212738037,0.5313308238983154,-0.011961459182202816,0.4892043471336365,0.5025542378425598,-0.00545356422662735
