label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
3,0.9020129629963471,2.638750487462312,1.4744184673262284,4.311906091558715,0.48731482534077497,4.471988570234721,0.9403273159700586,3.5481202220410286,-5.922607453037655,1.401194568543741,-5.350201948707773,3.0743501726401434,-6.3373055906932265,3.23443265131615,-5.884293100063943,2.310564303122457,1.3475303123658007,0.9829156764937714,1.9199358166956817,2.656071280590174,0.9328321747102284,2.8161537592661805,1.385844665339512,1.8922854110724878,0.45465606953922666,-5.338524197635402,1.0270615738691078,-3.6653685935389992,0.03995793188365446,-3.5052861148629924,0.49297042251293804,-4.429154463056685,-6.194066481468931,0.6387102168551679,-5.62166097713905,2.3118658209515703,-6.608764619124503,2.471948299627577,-6.1557521284952195,1.548079951433884
3,-0.10193448037175257,3.6246279124017766,0.412596151845902,5.3796203345405695,-0.5865897879686363,5.339278573585721,-0.1394905166293221,4.571496514549647,-6.422863520364956,0.521093802431871,-5.908332888147301,2.2760862245706637,-6.90751882796184,2.235744463615816,-6.460419556622526,1.467962404579741,-0.09267111519595221,2.004228899380826,0.4218595170217023,3.759221321519619,-0.577326422792836,3.7188795605647713,-0.13022715145352173,2.951097501528696,1.3975459852399428,-6.077239967952208,1.9120766174575974,-4.322247545813415,0.9128906776430591,-4.362589306768262,1.3599899489823732,-5.130371365804337,-7.393985567887132,0.08217287028248507,-6.879454935669478,1.8371652924212776,-7.878640875484016,1.79682353146643,-7.4315416041447016,1.0290414724303552
3,-0.12458959669341763,4.081967239223455,0.48223841496933956,5.940491767429785,-0.5171127960147064,5.90447570011642,-0.1938204655215391,5.04887976324596,-6.819533118542621,1.3937298318260096,-6.212705106879864,3.2522543600323397,-7.21205631786391,3.2162382927189737,-6.8887639873707425,2.3606423558485146,0.5046978645260937,1.908562882008237,1.111525876188851,3.7670874102145673,0.11217466520480494,3.7310713429012012,0.4354669956979722,2.8754754060307417,0.3864927167087434,-5.786185075430489,0.9933207283715006,-3.927660547224159,-0.006030482612545333,-3.963676614537525,0.31726184788062195,-4.819272551407984,-7.21288803431546,0.37080504796395986,-6.606060022652703,2.22932957617029,-7.605411233636749,2.193313508856924,-7.282118903143582,1.3377175719864647
3,0.33588939158537107,3.4282788555593404,0.8496890437858172,5.167635501177912,-0.148534157922801,5.108049936058536,0.29816179942829557,4.3618358192152735,-6.035202210158692,1.253256742424156,-5.521402557958247,2.9926133880427277,-6.519625759666865,2.9330278229233513,-6.072929802315768,2.1868137060800894,0.5015201550012113,1.9402713509698735,1.0153198072016574,3.6796279965884455,0.017096605493039235,3.620042431469069,0.4637925628441358,2.8738283146258072,1.2134956424087673,-4.658582851141637,1.7272952946092135,-2.9192262055230653,0.7290720929005954,-2.9788117706424417,1.1757680502516918,-3.7250258874857036,-6.3629036466543525,0.8029011590864235,-5.849103994453906,2.5422578047049953,-6.847327196162524,2.482672239585619,-6.400631238811428,1.736458122742357
3,0.19163464814988246,3.8292187835285563,0.7346700268815303,5.572686009021459,-0.26428459602491555,5.526973194911619,0.14319132206503887,4.785756375546849,-6.534133914025034,1.3023751580534964,-5.9910985352933865,3.045842383546399,-6.990053158199832,3.0001295694365595,-6.582577240109877,2.258912750071789,0.7657445544002909,1.8572035781283776,1.3087799331319387,3.6006708036212807,0.30982531022549287,3.5549579895114407,0.7173012283154473,2.8137411701466704,0.6932778999245535,-6.053345377599917,1.2363132786562012,-4.309878152107014,0.23735865574975545,-4.3555909662168535,0.6448345738397099,-5.096807785581625,-6.928328384531602,0.35789085602171183,-6.385293005799953,2.101358081514615,-7.384247628706399,2.055645267404775,-6.976771710616445,1.3144284480400046
3,0.3425736201064969,3.7728864413425405,0.8956615932932697,5.413293084964533,-0.10126085851169739,5.491687122283536,0.3491790932391378,4.672852648776264,-5.925286102150961,0.6320572252538224,-5.372198128964189,2.2724638688758145,-6.369120580769155,2.3508579061948174,-5.91868062901832,1.532023432687546,0.5928334129828259,2.4604200360350483,1.1459213861695987,4.1008266796570405,0.1489989343646316,4.179220716976044,0.5994388861154668,3.360386243468772,2.5622628924875763,-5.624220449695418,3.115350865674349,-3.9838138060734263,2.118428413869382,-3.9054197687544234,2.5688683656202174,-4.724254242261695,-6.451100404570851,0.07279722495327878,-5.898012431384078,1.713203868575271,-6.894934883189045,1.791597905894274,-6.44449493143821,0.9727634323870022
3,1.7233825036146693,4.330839239805084,2.1991921130959273,6.373772492249947,1.2085015445832632,6.237639478399322,1.6734007597891707,5.0915207899164585,-8.996816108634437,2.091073521094446,-8.521006499153179,4.134006773539309,-9.511697067665843,3.9978737596886837,-9.046797852459935,2.85175507120582,1.901016783506971,1.7341238652375939,2.376826392988229,3.777057117682457,1.386135824475565,3.6409241038318316,1.8510350396814723,2.494805415348968,1.0595941620545977,-8.348094568988024,1.5354037715358557,-6.3051613165431615,0.5447132030231918,-6.441294330393787,1.0096124182290993,-7.587413018876651,-9.442171626504443,1.378120330711726,-8.966362017023185,3.4210535831565894,-9.957052585535848,3.2849205693059638,-9.492153370329941,2.1388018808231
3,1.0414438780012156,4.860257759197905,1.5706915414600908,7.004434461561653,0.571777746626115,6.957837997206661,0.9442759407458255,5.756138448668852,-9.274421886426943,1.4178179443354229,-8.745174222968068,3.5619946466991705,-9.744088017802044,3.5153981823441787,-9.371589823682333,2.31369863380637,0.9408157244729759,2.588582179974783,1.4700633879318512,4.732758882338531,0.47114959309787546,4.686162417983539,0.843647787217586,3.4844628694457302,2.190430370008243,-8.47983060772761,2.719678033467118,-6.335653905363863,1.7207642386331423,-6.382250369718854,2.093262432752853,-7.583949918256662,-9.963335987253785,1.1063399535113088,-9.43408832379491,3.2505166558750562,-10.433002118628886,3.203920191520065,-10.060503924509176,2.002220642982256
3,1.1423528042048534,3.5837220813681814,1.658682705939633,5.7014247875386825,0.6611775473558001,5.630831171689637,1.0733423159558444,4.456876092612502,-9.249336959034565,1.6900444409502715,-8.733007057299785,3.8077471471207733,-9.730512215883618,3.7371535312717277,-9.318347447283575,2.5631984521945923,1.1622044509423812,1.6214843252081697,1.6785343526771608,3.739187031378671,0.681029194093328,3.668593415529626,1.0931939626933722,2.49463833645249,1.1417898385712195,-8.814873988880827,1.6581197403059993,-6.697171282710325,0.6606145817221664,-6.767764898559371,1.0727793503222107,-7.941719977636506,-9.867186090966761,1.2898179556961928,-9.350856189231981,3.4075206618666947,-10.348361347815814,3.336927046017649,-9.936196579215771,2.1629719669405136
3,0.8927781373093018,4.555017677802153,1.4801706838611264,6.551104432139258,0.48534236121836616,6.652675138879894,0.8433692581118605,5.412425003603902,-9.312446693438352,1.5915469594571727,-8.725054146886526,3.587633713794278,-9.719882469529287,3.6892044205349133,-9.361855572635791,2.448954285258922,1.6533863790816066,2.1543772306548883,2.240778925633431,4.150463984991994,1.2459506029906708,4.252034691732629,1.6039774998841652,3.0117845564566372,1.6709661026576168,-9.169653893217008,2.258358649209441,-7.173567138879902,1.263530326566681,-7.071996432139267,1.6215572234601754,-8.312246567415258,-9.847118020755355,0.9195461300064844,-9.25972547420353,2.91563288434359,-10.25455379684629,3.017203591084225,-9.896526899952796,1.7769534558082336
3,1.4903874843297968,3.6192118799704094,1.8600230870778782,5.794442357030144,0.8830167357720026,5.5812321567394925,1.4194127858223033,4.513322314130985,-8.62978204161675,1.7090263966208326,-8.260146438868668,3.8842568736805676,-9.237152790174543,3.671046673389916,-8.700756740124243,2.6031368307814082,1.4422009466234196,1.8728664476984231,1.811836549371501,4.048096924758158,0.8348301980656253,3.834886724467506,1.3712262481159263,2.766976881858999,1.560491550910661,-8.583135241667751,1.9301271536587423,-6.407904764608016,0.9531208023528667,-6.621114964898669,1.4895168524031674,-7.689024807507176,-9.151715683287227,1.3918207523970854,-8.782080080539146,3.5670512294568204,-9.759086431845022,3.353841029166168,-9.22269038179472,2.285931186557661
3,1.4168909889510553,3.805416228725321,1.9637884876849618,5.903000927963643,0.9646101781579361,5.9435312347810765,1.4086750487520807,4.63873936026632,-9.147694455703357,1.9381548223708776,-8.60079695696945,4.0357395216092,-9.599975266496477,4.076269828426634,-9.155910395902332,2.7714779539118766,1.3899173239955107,1.853602604418237,1.9368148227294173,3.9511873036565595,0.9376365132023917,3.991717610473993,1.3817013837965362,2.6869257359592362,1.5810338505803325,-8.90766283420152,2.127931349314239,-6.810078134963198,1.1287530397872134,-6.769547828145765,1.572817910381358,-8.074339702660522,-9.668621923531266,1.4266926805258198,-9.121724424797359,3.5242773797641425,-10.120902734324385,3.5648076865815757,-9.67683786373024,2.260015812066819
3,1.3677153097749983,3.52554521750194,1.9026833677643138,5.6232291103369105,0.9029442438484618,5.600388705087339,1.3294527146002484,4.364182136841388,-8.317660294116395,1.7625696436875156,-7.7826922361270805,3.860253536522486,-8.782431360042933,3.837413131272915,-8.355922889291145,2.6012065630269636,1.8251123289401743,1.0762164649887345,2.3600803869294897,3.173900357823705,1.3603412630136376,3.151059952574134,1.786849733765424,1.9148533843281823,0.6074176467667028,-7.934555028014867,1.1423857047560184,-5.836871135179896,0.14264658084016635,-5.859711540429467,0.5691550515919529,-7.095918108675419,-8.789452415690757,1.1449732464069493,-8.254484357701442,3.24265713924192,-9.254223481617293,3.219816733992349,-8.827715010865507,1.9836101657463971
3,1.6951890467359692,3.6759789020987235,2.16083075181855,5.767106368000828,1.1696694479861083,5.634444128515831,1.650439790506734,4.465113563786083,-8.780372916887936,1.5471053969012851,-8.314731211805354,3.6382328628033895,-9.305892515637796,3.505570623318393,-8.82512217311717,2.336240058588645,1.6056349796453084,2.0925129984289286,2.071276684727889,4.183640464331033,1.0801153808954476,4.050978224846037,1.5608857234160733,2.881647660116289,2.2634896010965653,-8.887168294635545,2.729131306179146,-6.7960408287334415,1.7379700023467044,-6.928703068218438,2.21874034486733,-8.098033632948185,-9.46108573480538,1.253726939767867,-8.9954440297228,3.344854405669971,-9.986605333555241,3.212192166184975,-9.505834991034616,2.042861601455227
4,0.6088641312197817,3.8341165507065265,1.1152910654910868,5.4780749367202315,0.11696217754377042,5.420287122348389,0.560671545456727,4.5506101125013245,-5.704254948335694,1.837692556864862,-5.197828014064389,3.4816509428785674,-6.1961569020117055,3.423863128506725,-5.752447534098748,2.55418611865966,0.9783575627983431,1.696115102240136,1.4847844970696482,3.340073488253841,0.4864556091223318,3.282285673881999,0.9301649770352884,2.412608664034934,0.36394364892983466,-5.092130102133881,0.8703705832011399,-3.448171716120176,-0.12795830474617653,-3.505959530492018,0.31575106316678003,-4.375636540339083,-6.322611594098512,0.5248712022251861,-5.816184659827207,2.168829588238891,-6.814513547774523,2.111041773867049,-6.370804179861567,1.241364764019984
4,0.5135968537306016,3.8327104202734468,1.0249288984926503,5.439402390508127,0.025904696732407428,5.395236291548522,0.4807658389596828,4.552682616845008,-5.219263271062085,1.4026889247304568,-4.707931226300037,3.0093808949651364,-5.7069554280602794,2.965214796005532,-5.252094285833004,2.122661121302018,0.23488997335652234,2.2402284123127267,0.7462220181185711,3.8469203825474065,-0.2528021836416718,3.8027542835878023,0.20205895858560355,2.9602006088842883,1.3206845960971665,-3.9554791315224125,1.8320166408592153,-2.348787161287733,0.8329924390989724,-2.3929532602473373,1.2878535813262477,-3.2355069349508514,-5.718443356350886,0.4640778340354211,-5.207111311588838,2.0707698042701006,-6.20613551334908,2.0266037053104964,-5.751274371121806,1.1840500306069823
4,0.7399077281702912,3.7772901901164926,1.230682232694209,5.420780559499801,0.23119064775301557,5.388896839018321,0.7120422761251932,4.484083926050256,-5.233233642594688,1.795726483880508,-4.74245913807077,3.439216853263816,-5.741950723011963,3.4073331327823366,-5.2610990946397855,2.5025202198142713,0.9407003871176979,1.6648247563163048,1.4314748916416158,3.308315125699613,0.4319833067004223,3.276431405218134,0.9128349350725999,2.371618492250068,0.4127088556744161,-4.477571700653728,0.903483360198334,-2.8340813312704203,-0.0960082247428595,-2.8659650517518998,0.3848434036293181,-3.7707779647199655,-5.7111473367297325,0.6635850126896693,-5.220372832205815,2.3070753820729775,-6.219864417147008,2.275191661591498,-5.73901278877483,1.3703787486234325
4,0.7434700773513137,3.837356774694143,1.2546965203331373,5.5139544435249555,0.2558316786436657,5.466320127778145,0.6952372245274456,4.5591676245834,-5.32234824275216,1.7074167040636208,-4.811121799770336,3.3840143728944336,-5.809986641459807,3.336380057147623,-5.370581095576028,2.429227553952878,0.3426752051485616,2.519111719852201,0.8539016481303853,4.195709388683014,-0.14496319355908632,4.148075072936203,0.29444235232469357,3.2409225697414583,1.3575016275843639,-4.077265502209952,1.8687280705661875,-2.40066783337914,0.869863228876716,-2.4483021491259507,1.3092687747604959,-3.3554546523206956,-6.065385919987098,0.9115358548451228,-5.554159477005274,2.5881335236759355,-6.553024318694746,2.540499207929125,-6.113618772810966,1.6333467047343797
4,0.6342223996419505,3.7096951258841253,1.1585985206122247,5.326224985661241,0.15930928417889956,5.363921430433953,0.6413544428156013,4.380372196836459,-5.221143947126154,1.808404827739206,-4.696767826155879,3.424934687516322,-5.696057062589205,3.4626311322890335,-5.214011903952503,2.479081898691539,0.49577921972569206,1.7445874568571664,1.0201553406959663,3.3611173166342825,0.02086610426264113,3.3988137614069944,0.5029112628993428,2.4152645278094993,0.5399652704633542,-3.6003783628310893,1.0643413914336284,-1.983848503053973,0.06505215500030322,-1.9461520582812613,0.547097313637005,-2.9297012918787564,-5.907671867542858,1.0788477750418723,-5.383295746572584,2.695377634818988,-6.382584983005908,2.7330740795917,-5.900539824369207,1.749524845994205
4,0.8163896505602525,3.822441824699857,1.336790821539302,5.459863069035638,0.33685811332225835,5.448262248472909,0.8008032649357,4.501410806918618,-5.23003525787181,1.9308118968491903,-4.709634086892761,3.568233141184971,-5.709566795109804,3.556632320622242,-5.245621643496363,2.609780879067951,0.9563614266106364,1.390858385778859,1.4767625975896859,3.02827963011464,0.47682988937264226,3.016678809551911,0.9407750409860839,2.06982736799762,-0.0390891070629296,-4.065858877041872,0.4813120639161199,-2.4284376327060917,-0.5186206443009237,-2.4400384532688206,-0.05467549268748208,-3.3868898948231116,-5.753050982602704,0.7365070450078103,-5.232649811623655,2.373928289343591,-6.232582519840698,2.362327468780862,-5.768637368227257,1.4154760272265712
4,0.819526641215298,3.551327737061326,1.3550749755344365,5.162244753620508,0.3550755401590277,5.161182092402818,0.8038910829834988,4.22134141014732,-5.312181252164137,1.7214944241923007,-4.776632917844998,3.3324114407514824,-5.776632353220408,3.331348779533793,-5.3278168103959365,2.391508097278295,0.3878869378550054,2.2336185865939,0.9234352721741439,3.8445356031530817,-0.07656416320126487,3.843472941935392,0.37225137962320626,2.9036322596798945,1.2065374610989799,-4.162005208787895,1.7420857954181184,-2.5510881922287134,0.7420863600427097,-2.552150853446403,1.1909019028671808,-3.4919915357019007,-6.071072007538531,0.9821963947794852,-5.535523673219393,2.593113411338667,-6.535523108594801,2.5920507501209773,-6.08670756577033,1.6522100678654799
4,0.6230271023675813,6.019769262375609,1.140538649691541,7.946668436623978,0.14172082274679282,7.898058267138869,0.5838427816679285,6.807017247601992,-6.5516766092759635,2.0713941912291554,-6.034165061952004,3.9982933654775237,-7.032982888896752,3.9496831959924155,-6.590860929975617,2.8586421764555383,0.9805025152939388,3.180578503608646,1.4980140626178986,5.107477677857014,0.49919623567315025,5.058867508371907,0.941318194594286,3.967826488835029,1.5366971830627627,-4.905638529618856,2.0542087303867227,-2.9787393553704877,1.0553909034419742,-3.027349524855596,1.49751286236311,-4.118390544392473,-6.6308788577293045,1.015994686846771,-6.113367310405345,2.94289386109514,-7.112185137350093,2.894283691610031,-6.670063178428958,1.803242672073154
